Date,Time,no2,code,site
06/04/2023,04:00:00,5.0773,GGWR,Glasgow Great Western Road
06/04/2023,05:00:00,8.56497,GGWR,Glasgow Great Western Road
06/04/2023,06:00:00,22.92069,GGWR,Glasgow Great Western Road
06/04/2023,07:00:00,40.40361,GGWR,Glasgow Great Western Road
06/04/2023,08:00:00,37.06538,GGWR,Glasgow Great Western Road
06/04/2023,09:00:00,19.54323,GGWR,Glasgow Great Western Road
06/04/2023,10:00:00,20.94511,GGWR,Glasgow Great Western Road
06/04/2023,11:00:00,13.41514,GGWR,Glasgow Great Western Road
06/04/2023,12:00:00,13.42577,GGWR,Glasgow Great Western Road
06/04/2023,13:00:00,17.94188,GGWR,Glasgow Great Western Road
06/04/2023,14:00:00,14.57926,GGWR,Glasgow Great Western Road
06/04/2023,15:00:00,18.74537,GGWR,Glasgow Great Western Road
06/04/2023,16:00:00,18.54231,GGWR,Glasgow Great Western Road
06/04/2023,17:00:00,16.88061,GGWR,Glasgow Great Western Road
06/04/2023,18:00:00,18.79398,GGWR,Glasgow Great Western Road
06/04/2023,19:00:00,18.80024,GGWR,Glasgow Great Western Road
06/04/2023,20:00:00,22.38483,GGWR,Glasgow Great Western Road
06/04/2023,21:00:00,20.35297,GGWR,Glasgow Great Western Road
06/04/2023,22:00:00,26.47465,GGWR,Glasgow Great Western Road
06/04/2023,23:00:00,32.74264,GGWR,Glasgow Great Western Road
06/04/2023,24:00:00,21.63495,GGWR,Glasgow Great Western Road
07/04/2023,01:00:00,15.38382,GGWR,Glasgow Great Western Road
07/04/2023,02:00:00,18.31772,GGWR,Glasgow Great Western Road
07/04/2023,03:00:00,15.98906,GGWR,Glasgow Great Western Road
07/04/2023,04:00:00,28.05971,GGWR,Glasgow Great Western Road
07/04/2023,05:00:00,28.62535,GGWR,Glasgow Great Western Road
07/04/2023,06:00:00,39.55785,GGWR,Glasgow Great Western Road
07/04/2023,07:00:00,55.11052,GGWR,Glasgow Great Western Road
07/04/2023,08:00:00,55.42967,GGWR,Glasgow Great Western Road
07/04/2023,09:00:00,37.68658,GGWR,Glasgow Great Western Road
07/04/2023,10:00:00,42.162,GGWR,Glasgow Great Western Road
07/04/2023,11:00:00,21.65107,GGWR,Glasgow Great Western Road
07/04/2023,12:00:00,15.82782,GGWR,Glasgow Great Western Road
07/04/2023,13:00:00,13.85212,GGWR,Glasgow Great Western Road
07/04/2023,14:00:00,15.53992,GGWR,Glasgow Great Western Road
07/04/2023,15:00:00,11.07544,GGWR,Glasgow Great Western Road
07/04/2023,16:00:00,12.46831,GGWR,Glasgow Great Western Road
07/04/2023,17:00:00,11.11923,GGWR,Glasgow Great Western Road
07/04/2023,18:00:00,8.23684,GGWR,Glasgow Great Western Road
07/04/2023,19:00:00,10.82399,GGWR,Glasgow Great Western Road
07/04/2023,20:00:00,10.91344,GGWR,Glasgow Great Western Road
07/04/2023,21:00:00,14.60557,GGWR,Glasgow Great Western Road
07/04/2023,22:00:00,14.74256,GGWR,Glasgow Great Western Road
07/04/2023,23:00:00,12.30053,GGWR,Glasgow Great Western Road
07/04/2023,24:00:00,10.14765,GGWR,Glasgow Great Western Road
08/04/2023,01:00:00,16.48261,GGWR,Glasgow Great Western Road
08/04/2023,02:00:00,9.19486,GGWR,Glasgow Great Western Road
08/04/2023,03:00:00,14.22578,GGWR,Glasgow Great Western Road
08/04/2023,04:00:00,14.6538,GGWR,Glasgow Great Western Road
08/04/2023,05:00:00,23.70427,GGWR,Glasgow Great Western Road
08/04/2023,06:00:00,25.03995,GGWR,Glasgow Great Western Road
08/04/2023,07:00:00,19.15533,GGWR,Glasgow Great Western Road
08/04/2023,08:00:00,16.29624,GGWR,Glasgow Great Western Road
08/04/2023,09:00:00,14.62827,GGWR,Glasgow Great Western Road
08/04/2023,10:00:00,20.10439,GGWR,Glasgow Great Western Road
08/04/2023,11:00:00,16.41197,GGWR,Glasgow Great Western Road
08/04/2023,12:00:00,10.35594,GGWR,Glasgow Great Western Road
08/04/2023,13:00:00,9.59485,GGWR,Glasgow Great Western Road
08/04/2023,14:00:00,15.6872,GGWR,Glasgow Great Western Road
08/04/2023,15:00:00,16.63492,GGWR,Glasgow Great Western Road
08/04/2023,16:00:00,10.16727,GGWR,Glasgow Great Western Road
08/04/2023,17:00:00,14.80757,GGWR,Glasgow Great Western Road
08/04/2023,18:00:00,7.6652,GGWR,Glasgow Great Western Road
08/04/2023,19:00:00,8.57067,GGWR,Glasgow Great Western Road
08/04/2023,20:00:00,11.15567,GGWR,Glasgow Great Western Road
08/04/2023,21:00:00,14.12379,GGWR,Glasgow Great Western Road
08/04/2023,22:00:00,25.90787,GGWR,Glasgow Great Western Road
08/04/2023,23:00:00,20.07346,GGWR,Glasgow Great Western Road
08/04/2023,24:00:00,13.02527,GGWR,Glasgow Great Western Road
09/04/2023,01:00:00,10.85722,GGWR,Glasgow Great Western Road
09/04/2023,02:00:00,10.66442,GGWR,Glasgow Great Western Road
09/04/2023,03:00:00,8.43025,GGWR,Glasgow Great Western Road
09/04/2023,04:00:00,8.1426,GGWR,Glasgow Great Western Road
09/04/2023,05:00:00,10.59335,GGWR,Glasgow Great Western Road
09/04/2023,06:00:00,11.49776,GGWR,Glasgow Great Western Road
09/04/2023,07:00:00,17.82966,GGWR,Glasgow Great Western Road
09/04/2023,08:00:00,16.78236,GGWR,Glasgow Great Western Road
09/04/2023,09:00:00,14.66793,GGWR,Glasgow Great Western Road
09/04/2023,10:00:00,13.47181,GGWR,Glasgow Great Western Road
09/04/2023,11:00:00,14.23865,GGWR,Glasgow Great Western Road
09/04/2023,12:00:00,14.57512,GGWR,Glasgow Great Western Road
09/04/2023,13:00:00,16.6362,GGWR,Glasgow Great Western Road
09/04/2023,14:00:00,20.2308,GGWR,Glasgow Great Western Road
09/04/2023,15:00:00,23.9293,GGWR,Glasgow Great Western Road
09/04/2023,16:00:00,20.51938,GGWR,Glasgow Great Western Road
09/04/2023,17:00:00,18.97758,GGWR,Glasgow Great Western Road
09/04/2023,18:00:00,21.4709,GGWR,Glasgow Great Western Road
09/04/2023,19:00:00,19.79387,GGWR,Glasgow Great Western Road
09/04/2023,20:00:00,19.06945,GGWR,Glasgow Great Western Road
09/04/2023,21:00:00,17.87817,GGWR,Glasgow Great Western Road
09/04/2023,22:00:00,17.87287,GGWR,Glasgow Great Western Road
09/04/2023,23:00:00,14.51771,GGWR,Glasgow Great Western Road
09/04/2023,24:00:00,13.89125,GGWR,Glasgow Great Western Road
10/04/2023,01:00:00,17.69662,GGWR,Glasgow Great Western Road
10/04/2023,02:00:00,8.56077,GGWR,Glasgow Great Western Road
10/04/2023,03:00:00,7.76196,GGWR,Glasgow Great Western Road
10/04/2023,04:00:00,9.1035,GGWR,Glasgow Great Western Road
10/04/2023,05:00:00,4.50447,GGWR,Glasgow Great Western Road
10/04/2023,06:00:00,5.17453,GGWR,Glasgow Great Western Road
10/04/2023,07:00:00,6.04185,GGWR,Glasgow Great Western Road
10/04/2023,08:00:00,12.46367,GGWR,Glasgow Great Western Road
10/04/2023,09:00:00,6.7617,GGWR,Glasgow Great Western Road
10/04/2023,10:00:00,7.29054,GGWR,Glasgow Great Western Road
10/04/2023,11:00:00,7.29289,GGWR,Glasgow Great Western Road
10/04/2023,12:00:00,5.3749,GGWR,Glasgow Great Western Road
10/04/2023,13:00:00,9.21883,GGWR,Glasgow Great Western Road
10/04/2023,14:00:00,7.53804,GGWR,Glasgow Great Western Road
10/04/2023,15:00:00,11.80422,GGWR,Glasgow Great Western Road
10/04/2023,16:00:00,7.9266,GGWR,Glasgow Great Western Road
10/04/2023,17:00:00,9.88515,GGWR,Glasgow Great Western Road
10/04/2023,18:00:00,14.92798,GGWR,Glasgow Great Western Road
10/04/2023,19:00:00,15.72881,GGWR,Glasgow Great Western Road
10/04/2023,20:00:00,24.76975,GGWR,Glasgow Great Western Road
10/04/2023,21:00:00,15.87409,GGWR,Glasgow Great Western Road
10/04/2023,22:00:00,11.89238,GGWR,Glasgow Great Western Road
10/04/2023,23:00:00,9.73347,GGWR,Glasgow Great Western Road
10/04/2023,24:00:00,4.31409,GGWR,Glasgow Great Western Road
11/04/2023,01:00:00,3.70826,GGWR,Glasgow Great Western Road
11/04/2023,02:00:00,1.85392,GGWR,Glasgow Great Western Road
11/04/2023,03:00:00,2.06201,GGWR,Glasgow Great Western Road
11/04/2023,04:00:00,4.17195,GGWR,Glasgow Great Western Road
11/04/2023,05:00:00,3.40593,GGWR,Glasgow Great Western Road
11/04/2023,06:00:00,5.7071,GGWR,Glasgow Great Western Road
11/04/2023,07:00:00,14.11748,GGWR,Glasgow Great Western Road
11/04/2023,08:00:00,18.09101,GGWR,Glasgow Great Western Road
11/04/2023,09:00:00,28.08354,GGWR,Glasgow Great Western Road
11/04/2023,10:00:00,10.94571,GGWR,Glasgow Great Western Road
11/04/2023,11:00:00,13.06236,GGWR,Glasgow Great Western Road
11/04/2023,12:00:00,18.51937,GGWR,Glasgow Great Western Road
11/04/2023,13:00:00,8.30517,GGWR,Glasgow Great Western Road
11/04/2023,14:00:00,15.36024,GGWR,Glasgow Great Western Road
11/04/2023,15:00:00,17.56197,GGWR,Glasgow Great Western Road
11/04/2023,16:00:00,21.50958,GGWR,Glasgow Great Western Road
11/04/2023,17:00:00,20.67988,GGWR,Glasgow Great Western Road
11/04/2023,18:00:00,19.95618,GGWR,Glasgow Great Western Road
11/04/2023,19:00:00,18.41837,GGWR,Glasgow Great Western Road
11/04/2023,20:00:00,9.16329,GGWR,Glasgow Great Western Road
11/04/2023,21:00:00,7.7677,GGWR,Glasgow Great Western Road
11/04/2023,22:00:00,19.28804,GGWR,Glasgow Great Western Road
11/04/2023,23:00:00,14.6317,GGWR,Glasgow Great Western Road
11/04/2023,24:00:00,8.30361,GGWR,Glasgow Great Western Road
12/04/2023,01:00:00,3.19806,GGWR,Glasgow Great Western Road
12/04/2023,02:00:00,1.34323,GGWR,Glasgow Great Western Road
12/04/2023,03:00:00,0.76802,GGWR,Glasgow Great Western Road
12/04/2023,04:00:00,1.15265,GGWR,Glasgow Great Western Road
12/04/2023,05:00:00,1.72735,GGWR,Glasgow Great Western Road
12/04/2023,06:00:00,3.64584,GGWR,Glasgow Great Western Road
12/04/2023,07:00:00,11.27794,GGWR,Glasgow Great Western Road
12/04/2023,08:00:00,9.6001,GGWR,Glasgow Great Western Road
12/04/2023,09:00:00,14.35221,GGWR,Glasgow Great Western Road
12/04/2023,10:00:00,10.41841,GGWR,Glasgow Great Western Road
12/04/2023,11:00:00,10.1359,GGWR,Glasgow Great Western Road
12/04/2023,12:00:00,15.89278,GGWR,Glasgow Great Western Road
12/04/2023,13:00:00,17.53188,GGWR,Glasgow Great Western Road
12/04/2023,14:00:00,11.14535,GGWR,Glasgow Great Western Road
12/04/2023,15:00:00,17.44005,GGWR,Glasgow Great Western Road
12/04/2023,16:00:00,20.47667,GGWR,Glasgow Great Western Road
12/04/2023,17:00:00,18.39984,GGWR,Glasgow Great Western Road
12/04/2023,18:00:00,12.67125,GGWR,Glasgow Great Western Road
12/04/2023,19:00:00,12.86006,GGWR,Glasgow Great Western Road
12/04/2023,20:00:00,28.46143,GGWR,Glasgow Great Western Road
12/04/2023,21:00:00,34.74084,GGWR,Glasgow Great Western Road
12/04/2023,22:00:00,19.28704,GGWR,Glasgow Great Western Road
12/04/2023,23:00:00,16.6933,GGWR,Glasgow Great Western Road
12/04/2023,24:00:00,13.76192,GGWR,Glasgow Great Western Road
13/04/2023,01:00:00,10.87675,GGWR,Glasgow Great Western Road
13/04/2023,02:00:00,9.01914,GGWR,Glasgow Great Western Road
13/04/2023,03:00:00,7.57891,GGWR,Glasgow Great Western Road
13/04/2023,04:00:00,6.52346,GGWR,Glasgow Great Western Road
13/04/2023,05:00:00,13.8182,GGWR,Glasgow Great Western Road
13/04/2023,06:00:00,15.5529,GGWR,Glasgow Great Western Road
13/04/2023,07:00:00,25.08003,GGWR,Glasgow Great Western Road
13/04/2023,08:00:00,39.82773,GGWR,Glasgow Great Western Road
13/04/2023,09:00:00,30.5878,GGWR,Glasgow Great Western Road
13/04/2023,10:00:00,18.0715,GGWR,Glasgow Great Western Road
13/04/2023,11:00:00,16.11056,GGWR,Glasgow Great Western Road
13/04/2023,12:00:00,20.08508,GGWR,Glasgow Great Western Road
13/04/2023,13:00:00,17.0598,GGWR,Glasgow Great Western Road
13/04/2023,14:00:00,28.82004,GGWR,Glasgow Great Western Road
13/04/2023,15:00:00,24.51183,GGWR,Glasgow Great Western Road
13/04/2023,16:00:00,19.07198,GGWR,Glasgow Great Western Road
13/04/2023,17:00:00,17.78343,GGWR,Glasgow Great Western Road
13/04/2023,18:00:00,11.96675,GGWR,Glasgow Great Western Road
13/04/2023,19:00:00,14.35793,GGWR,Glasgow Great Western Road
13/04/2023,20:00:00,12.81928,GGWR,Glasgow Great Western Road
13/04/2023,21:00:00,16.04171,GGWR,Glasgow Great Western Road
13/04/2023,22:00:00,13.05909,GGWR,Glasgow Great Western Road
13/04/2023,23:00:00,10.61183,GGWR,Glasgow Great Western Road
13/04/2023,24:00:00,10.41126,GGWR,Glasgow Great Western Road
14/04/2023,01:00:00,7.6783,GGWR,Glasgow Great Western Road
14/04/2023,02:00:00,3.20026,GGWR,Glasgow Great Western Road
14/04/2023,03:00:00,4.99137,GGWR,Glasgow Great Western Road
14/04/2023,04:00:00,10.79793,GGWR,Glasgow Great Western Road
14/04/2023,05:00:00,17.27509,GGWR,Glasgow Great Western Road
14/04/2023,06:00:00,32.45033,GGWR,Glasgow Great Western Road
14/04/2023,07:00:00,58.02429,GGWR,Glasgow Great Western Road
14/04/2023,08:00:00,42.53562,GGWR,Glasgow Great Western Road
14/04/2023,09:00:00,28.12134,GGWR,Glasgow Great Western Road
14/04/2023,10:00:00,9.9974,GGWR,Glasgow Great Western Road
14/04/2023,11:00:00,10.4814,GGWR,Glasgow Great Western Road
14/04/2023,12:00:00,7.35638,GGWR,Glasgow Great Western Road
14/04/2023,13:00:00,8.36923,GGWR,Glasgow Great Western Road
14/04/2023,14:00:00,8.32484,GGWR,Glasgow Great Western Road
14/04/2023,15:00:00,8.9034,GGWR,Glasgow Great Western Road
14/04/2023,16:00:00,14.80746,GGWR,Glasgow Great Western Road
14/04/2023,17:00:00,21.24896,GGWR,Glasgow Great Western Road
14/04/2023,18:00:00,11.96252,GGWR,Glasgow Great Western Road
14/04/2023,19:00:00,22.95251,GGWR,Glasgow Great Western Road
14/04/2023,20:00:00,19.06762,GGWR,Glasgow Great Western Road
14/04/2023,21:00:00,10.99234,GGWR,Glasgow Great Western Road
14/04/2023,22:00:00,12.18869,GGWR,Glasgow Great Western Road
14/04/2023,23:00:00,27.7987,GGWR,Glasgow Great Western Road
14/04/2023,24:00:00,36.95708,GGWR,Glasgow Great Western Road
15/04/2023,01:00:00,12.16238,GGWR,Glasgow Great Western Road
15/04/2023,02:00:00,17.15616,GGWR,Glasgow Great Western Road
15/04/2023,03:00:00,30.33885,GGWR,Glasgow Great Western Road
15/04/2023,04:00:00,31.73372,GGWR,Glasgow Great Western Road
15/04/2023,05:00:00,48.90811,GGWR,Glasgow Great Western Road
15/04/2023,06:00:00,44.2605,GGWR,Glasgow Great Western Road
15/04/2023,07:00:00,38.38553,GGWR,Glasgow Great Western Road
15/04/2023,08:00:00,28.39932,GGWR,Glasgow Great Western Road
15/04/2023,09:00:00,26.72114,GGWR,Glasgow Great Western Road
15/04/2023,10:00:00,25.21266,GGWR,Glasgow Great Western Road
15/04/2023,11:00:00,21.50395,GGWR,Glasgow Great Western Road
15/04/2023,12:00:00,17.40549,GGWR,Glasgow Great Western Road
15/04/2023,13:00:00,18.99454,GGWR,Glasgow Great Western Road
15/04/2023,14:00:00,12.98322,GGWR,Glasgow Great Western Road
15/04/2023,15:00:00,11.34275,GGWR,Glasgow Great Western Road
15/04/2023,16:00:00,13.17427,GGWR,Glasgow Great Western Road
15/04/2023,17:00:00,23.35714,GGWR,Glasgow Great Western Road
15/04/2023,18:00:00,16.57396,GGWR,Glasgow Great Western Road
15/04/2023,19:00:00,19.55009,GGWR,Glasgow Great Western Road
15/04/2023,20:00:00,27.32266,GGWR,Glasgow Great Western Road
15/04/2023,21:00:00,20.55336,GGWR,Glasgow Great Western Road
15/04/2023,22:00:00,28.72814,GGWR,Glasgow Great Western Road
15/04/2023,23:00:00,28.09841,GGWR,Glasgow Great Western Road
15/04/2023,24:00:00,22.95041,GGWR,Glasgow Great Western Road
16/04/2023,01:00:00,19.14497,GGWR,Glasgow Great Western Road
16/04/2023,02:00:00,15.11211,GGWR,Glasgow Great Western Road
16/04/2023,03:00:00,10.90101,GGWR,Glasgow Great Western Road
16/04/2023,04:00:00,3.93849,GGWR,Glasgow Great Western Road
16/04/2023,05:00:00,5.236,GGWR,Glasgow Great Western Road
16/04/2023,06:00:00,7.49224,GGWR,Glasgow Great Western Road
16/04/2023,07:00:00,7.63972,GGWR,Glasgow Great Western Road
16/04/2023,08:00:00,15.32869,GGWR,Glasgow Great Western Road
16/04/2023,09:00:00,18.94479,GGWR,Glasgow Great Western Road
16/04/2023,10:00:00,17.59024,GGWR,Glasgow Great Western Road
16/04/2023,11:00:00,17.883,GGWR,Glasgow Great Western Road
16/04/2023,12:00:00,11.20421,GGWR,Glasgow Great Western Road
16/04/2023,13:00:00,15.0105,GGWR,Glasgow Great Western Road
16/04/2023,14:00:00,14.61205,GGWR,Glasgow Great Western Road
16/04/2023,15:00:00,20.63466,GGWR,Glasgow Great Western Road
16/04/2023,16:00:00,25.05954,GGWR,Glasgow Great Western Road
16/04/2023,17:00:00,18.53056,GGWR,Glasgow Great Western Road
16/04/2023,18:00:00,19.86704,GGWR,Glasgow Great Western Road
16/04/2023,19:00:00,20.28189,GGWR,Glasgow Great Western Road
16/04/2023,20:00:00,18.6405,GGWR,Glasgow Great Western Road
16/04/2023,21:00:00,27.43444,GGWR,Glasgow Great Western Road
16/04/2023,22:00:00,25.23322,GGWR,Glasgow Great Western Road
16/04/2023,23:00:00,24.94046,GGWR,Glasgow Great Western Road
16/04/2023,24:00:00,16.8605,GGWR,Glasgow Great Western Road
17/04/2023,01:00:00,10.57045,GGWR,Glasgow Great Western Road
17/04/2023,02:00:00,8.90363,GGWR,Glasgow Great Western Road
17/04/2023,03:00:00,9.7046,GGWR,Glasgow Great Western Road
17/04/2023,04:00:00,11.00212,GGWR,Glasgow Great Western Road
17/04/2023,05:00:00,13.50795,GGWR,Glasgow Great Western Road
17/04/2023,06:00:00,15.85411,GGWR,Glasgow Great Western Road
17/04/2023,07:00:00,16.5286,GGWR,Glasgow Great Western Road
17/04/2023,08:00:00,23.37144,GGWR,Glasgow Great Western Road
17/04/2023,09:00:00,27.51648,GGWR,Glasgow Great Western Road
17/04/2023,10:00:00,29.05681,GGWR,Glasgow Great Western Road
17/04/2023,11:00:00,19.7192,GGWR,Glasgow Great Western Road
17/04/2023,12:00:00,17.34136,GGWR,Glasgow Great Western Road
17/04/2023,13:00:00,12.07692,GGWR,Glasgow Great Western Road
17/04/2023,14:00:00,9.95956,GGWR,Glasgow Great Western Road
17/04/2023,15:00:00,9.67977,GGWR,Glasgow Great Western Road
17/04/2023,16:00:00,7.06822,GGWR,Glasgow Great Western Road
17/04/2023,17:00:00,7.98054,GGWR,Glasgow Great Western Road
17/04/2023,18:00:00,11.10815,GGWR,Glasgow Great Western Road
17/04/2023,19:00:00,14.32499,GGWR,Glasgow Great Western Road
17/04/2023,20:00:00,13.31364,GGWR,Glasgow Great Western Road
17/04/2023,21:00:00,22.14943,GGWR,Glasgow Great Western Road
17/04/2023,22:00:00,28.10447,GGWR,Glasgow Great Western Road
17/04/2023,23:00:00,25.99288,GGWR,Glasgow Great Western Road
17/04/2023,24:00:00,11.38608,GGWR,Glasgow Great Western Road
18/04/2023,01:00:00,16.40591,GGWR,Glasgow Great Western Road
18/04/2023,02:00:00,12.36606,GGWR,Glasgow Great Western Road
18/04/2023,03:00:00,17.15498,GGWR,Glasgow Great Western Road
18/04/2023,04:00:00,12.44656,GGWR,Glasgow Great Western Road
18/04/2023,05:00:00,7.16184,GGWR,Glasgow Great Western Road
18/04/2023,06:00:00,8.1238,GGWR,Glasgow Great Western Road
18/04/2023,07:00:00,17.78556,GGWR,Glasgow Great Western Road
18/04/2023,08:00:00,15.44101,GGWR,Glasgow Great Western Road
18/04/2023,09:00:00,16.97663,GGWR,Glasgow Great Western Road
18/04/2023,10:00:00,21.01357,GGWR,Glasgow Great Western Road
18/04/2023,11:00:00,17.40722,GGWR,Glasgow Great Western Road
18/04/2023,12:00:00,12.50816,GGWR,Glasgow Great Western Road
18/04/2023,13:00:00,10.62917,GGWR,Glasgow Great Western Road
18/04/2023,14:00:00,9.37703,GGWR,Glasgow Great Western Road
18/04/2023,15:00:00,7.64952,GGWR,Glasgow Great Western Road
18/04/2023,16:00:00,7.50412,GGWR,Glasgow Great Western Road
18/04/2023,17:00:00,7.2623,GGWR,Glasgow Great Western Road
18/04/2023,18:00:00,6.97259,GGWR,Glasgow Great Western Road
18/04/2023,19:00:00,8.74941,GGWR,Glasgow Great Western Road
18/04/2023,20:00:00,10.76632,GGWR,Glasgow Great Western Road
18/04/2023,21:00:00,12.25514,GGWR,Glasgow Great Western Road
18/04/2023,22:00:00,18.75936,GGWR,Glasgow Great Western Road
18/04/2023,23:00:00,10.57334,GGWR,Glasgow Great Western Road
18/04/2023,24:00:00,10.33261,GGWR,Glasgow Great Western Road
19/04/2023,01:00:00,12.11643,GGWR,Glasgow Great Western Road
19/04/2023,02:00:00,5.96166,GGWR,Glasgow Great Western Road
19/04/2023,03:00:00,6.73082,GGWR,Glasgow Great Western Road
19/04/2023,04:00:00,6.97351,GGWR,Glasgow Great Western Road
19/04/2023,05:00:00,7.74106,GGWR,Glasgow Great Western Road
19/04/2023,06:00:00,5.14453,GGWR,Glasgow Great Western Road
19/04/2023,07:00:00,7.64554,GGWR,Glasgow Great Western Road
19/04/2023,08:00:00,12.07323,GGWR,Glasgow Great Western Road
19/04/2023,09:00:00,14.38633,GGWR,Glasgow Great Western Road
19/04/2023,10:00:00,7.8428,GGWR,Glasgow Great Western Road
19/04/2023,11:00:00,7.2179,GGWR,Glasgow Great Western Road
19/04/2023,12:00:00,7.11989,GGWR,Glasgow Great Western Road
19/04/2023,13:00:00,7.79489,GGWR,Glasgow Great Western Road
19/04/2023,14:00:00,6.10981,GGWR,Glasgow Great Western Road
19/04/2023,15:00:00,6.63951,GGWR,Glasgow Great Western Road
19/04/2023,16:00:00,7.69641,GGWR,Glasgow Great Western Road
19/04/2023,17:00:00,7.12036,GGWR,Glasgow Great Western Road
19/04/2023,18:00:00,6.34891,GGWR,Glasgow Great Western Road
19/04/2023,19:00:00,6.20393,GGWR,Glasgow Great Western Road
19/04/2023,20:00:00,8.99165,GGWR,Glasgow Great Western Road
19/04/2023,21:00:00,10.04871,GGWR,Glasgow Great Western Road
19/04/2023,22:00:00,22.08212,GGWR,Glasgow Great Western Road
19/04/2023,23:00:00,12.02501,GGWR,Glasgow Great Western Road
19/04/2023,24:00:00,11.97242,GGWR,Glasgow Great Western Road
20/04/2023,01:00:00,9.43617,GGWR,Glasgow Great Western Road
20/04/2023,02:00:00,7.18337,GGWR,Glasgow Great Western Road
20/04/2023,03:00:00,6.63749,GGWR,Glasgow Great Western Road
20/04/2023,04:00:00,9.09183,GGWR,Glasgow Great Western Road
20/04/2023,05:00:00,9.7649,GGWR,Glasgow Great Western Road
20/04/2023,06:00:00,22.80894,GGWR,Glasgow Great Western Road
20/04/2023,07:00:00,34.55881,GGWR,Glasgow Great Western Road
20/04/2023,08:00:00,20.60157,GGWR,Glasgow Great Western Road
20/04/2023,09:00:00,15.26322,GGWR,Glasgow Great Western Road
20/04/2023,10:00:00,9.33896,GGWR,Glasgow Great Western Road
20/04/2023,11:00:00,7.65807,GGWR,Glasgow Great Western Road
20/04/2023,12:00:00,5.44184,GGWR,Glasgow Great Western Road
20/04/2023,13:00:00,5.68181,GGWR,Glasgow Great Western Road
20/04/2023,14:00:00,5.5875,GGWR,Glasgow Great Western Road
20/04/2023,15:00:00,5.48992,GGWR,Glasgow Great Western Road
20/04/2023,16:00:00,5.19875,GGWR,Glasgow Great Western Road
20/04/2023,17:00:00,4.86136,GGWR,Glasgow Great Western Road
20/04/2023,18:00:00,5.43997,GGWR,Glasgow Great Western Road
20/04/2023,19:00:00,6.30461,GGWR,Glasgow Great Western Road
20/04/2023,20:00:00,7.50478,GGWR,Glasgow Great Western Road
20/04/2023,21:00:00,7.793,GGWR,Glasgow Great Western Road
20/04/2023,22:00:00,9.95539,GGWR,Glasgow Great Western Road
20/04/2023,23:00:00,19.48405,GGWR,Glasgow Great Western Road
20/04/2023,24:00:00,10.38848,GGWR,Glasgow Great Western Road
21/04/2023,01:00:00,13.5983,GGWR,Glasgow Great Western Road
21/04/2023,02:00:00,7.44409,GGWR,Glasgow Great Western Road
21/04/2023,03:00:00,4.52225,GGWR,Glasgow Great Western Road
21/04/2023,04:00:00,4.7153,GGWR,Glasgow Great Western Road
21/04/2023,05:00:00,7.50667,GGWR,Glasgow Great Western Road
21/04/2023,06:00:00,14.20208,GGWR,Glasgow Great Western Road
21/04/2023,07:00:00,21.56801,GGWR,Glasgow Great Western Road
21/04/2023,08:00:00,14.15366,GGWR,Glasgow Great Western Road
21/04/2023,09:00:00,12.76217,GGWR,Glasgow Great Western Road
21/04/2023,10:00:00,9.58315,GGWR,Glasgow Great Western Road
21/04/2023,11:00:00,8.62337,GGWR,Glasgow Great Western Road
21/04/2023,12:00:00,8.04019,GGWR,Glasgow Great Western Road
21/04/2023,13:00:00,8.04143,GGWR,Glasgow Great Western Road
21/04/2023,14:00:00,7.27174,GGWR,Glasgow Great Western Road
21/04/2023,15:00:00,8.13702,GGWR,Glasgow Great Western Road
21/04/2023,16:00:00,9.14569,GGWR,Glasgow Great Western Road
21/04/2023,17:00:00,9.14584,GGWR,Glasgow Great Western Road
21/04/2023,18:00:00,8.80801,GGWR,Glasgow Great Western Road
21/04/2023,19:00:00,9.81684,GGWR,Glasgow Great Western Road
21/04/2023,20:00:00,9.47808,GGWR,Glasgow Great Western Road
21/04/2023,21:00:00,11.59628,GGWR,Glasgow Great Western Road
21/04/2023,22:00:00,8.80491,GGWR,Glasgow Great Western Road
21/04/2023,23:00:00,13.56722,GGWR,Glasgow Great Western Road
21/04/2023,24:00:00,8.70854,GGWR,Glasgow Great Western Road
22/04/2023,01:00:00,5.83965,GGWR,Glasgow Great Western Road
22/04/2023,02:00:00,5.13425,GGWR,Glasgow Great Western Road
22/04/2023,03:00:00,5.2958,GGWR,Glasgow Great Western Road
22/04/2023,04:00:00,5.3908,GGWR,Glasgow Great Western Road
22/04/2023,05:00:00,4.71754,GGWR,Glasgow Great Western Road
22/04/2023,06:00:00,6.40109,GGWR,Glasgow Great Western Road
22/04/2023,07:00:00,7.74934,GGWR,Glasgow Great Western Road
22/04/2023,08:00:00,6.74464,GGWR,Glasgow Great Western Road
22/04/2023,09:00:00,5.82687,GGWR,Glasgow Great Western Road
22/04/2023,10:00:00,5.44421,GGWR,Glasgow Great Western Road
22/04/2023,11:00:00,5.39485,GGWR,Glasgow Great Western Road
22/04/2023,12:00:00,5.63655,GGWR,Glasgow Great Western Road
22/04/2023,13:00:00,8.47928,GGWR,Glasgow Great Western Road
22/04/2023,14:00:00,11.90291,GGWR,Glasgow Great Western Road
22/04/2023,15:00:00,10.31529,GGWR,Glasgow Great Western Road
22/04/2023,16:00:00,13.92194,GGWR,Glasgow Great Western Road
22/04/2023,17:00:00,14.31252,GGWR,Glasgow Great Western Road
22/04/2023,18:00:00,15.74971,GGWR,Glasgow Great Western Road
